,Answer,Score
libro,True,2530946.0
buffa,True,1443416.5
sorci,True,2821266.0
sonno,True,1728522.5
cosmo,True,2080762.5
laghi,True,2124759.0
solfa,True,2547473.0
sappi,True,2073307.0
pugni,True,1944886.0
adori,True,2707977.0
mangi,True,2358397.0
sopra,True,2804296.0
borsa,True,2738794.0
verga,True,2443861.0
seppi,True,1966887.0
pegni,True,2275330.0
avari,True,1894698.0
azoto,True,1952397.0
nevai,True,2453104.0
avolo,True,2001224.0
peplo,True,2061475.0
sorso,True,1849657.5
turno,True,2417405.0
ostia,True,2838525.0
fauci,True,2323691.0
secco,True,2231707.0
avito,True,2619091.0
amaro,True,2092886.0
patta,True,1648807.5
zoppo,True,1217171.5
upupa,True,1207338.5
nervi,True,2399187.0
pista,True,2602106.0
freno,True,2467617.0
salsa,True,1740245.0
lince,True,2499967.0
tozza,True,2036706.0
vacuo,True,2415574.0
idolo,True,1934850.0
mango,True,2463622.0
lombi,True,2285523.0
mucca,True,1759815.0
bosco,True,2026964.5
blesa,True,2453125.0
nylon,True,1209095.0
sabba,True,1549035.0
monca,True,2626825.0
fitto,True,1972196.5
palmo,True,2500153.0
dimmi,True,1103709.0
peana,True,2104566.0
casba,True,2067044.0
ogiva,True,2459063.0
cauto,True,2667514.0
viale,True,2513702.0
opino,True,1990713.5
doghe,True,1956347.0
rogge,True,2151333.0
carte,True,2824779.0
zeppa,True,1746837.0
forca,True,2685043.0
verbo,True,2369120.0
prove,True,2363696.0
cedro,True,2596433.0
ulivo,True,2218803.0
acuti,True,2447691.0
larva,True,2055189.0
feudo,True,2106563.0
ceduo,True,2350329.0
agave,True,1653492.0
piaga,True,1989163.0
brame,True,2379344.0
nonna,True,1908808.0
golfo,True,1759421.5
negai,True,2548586.0
aceto,True,2850411.0
esito,True,2789256.0
palla,True,1610490.0
scavo,True,2484526.0
marca,True,2210283.0
cloro,True,2132258.0
orata,True,2346855.0
esile,True,1972343.5
sorge,True,2674228.0
abbai,True,1250159.0
bizze,True,1628039.0
spola,True,2598304.0
sputo,True,2255389.0
polio,True,2182841.5
legno,True,2451927.0
amici,True,1964518.5
ebete,True,1303956.0
dazio,True,2420226.0
sinti,True,1924150.5
bacca,True,1548262.0
torre,True,2297618.0
entra,True,2686617.0
zebra,True,2293892.0
asino,True,2815942.0
relax,True,2179503.0
antro,True,2732567.0
cadde,True,2033530.5
masai,True,2009175.0
cucce,True,1475772.0
beghe,True,1276540.0
tonti,True,2182003.5
nuoto,True,1871711.0
sedia,True,2687067.0
cirri,True,1582403.5
alice,True,2727791.0
rumba,True,2133079.0
patio,True,2821170.0
lizza,True,1895481.0
frate,True,2470866.0
udito,True,2297449.0
balia,True,2146959.0
curry,True,1267436.0
fatto,True,2095115.5
cenci,True,2123014.0
zonzo,True,1369740.5
pecco,True,2088613.0
dieci,True,1912472.5
urina,True,2587457.0
manzo,True,2285668.0
notai,True,2769028.0
terzo,True,2470991.0
gotta,True,2194399.5
bollo,True,1492548.5
arabi,True,1939262.0
succo,True,1901263.0
cenno,True,2219881.0
spada,True,1772310.0
poggi,True,1934995.0
scure,True,2378490.0
coevo,True,2119040.5
alveo,True,2542492.0
tacca,True,1735148.0
avere,True,1965214.5
mosca,True,2696115.0
nenia,True,2320362.0
vasca,True,2024599.0
manca,True,2052065.0
ancia,True,2165065.0
barai,True,2044742.0
anche,True,2175835.0
furia,True,2408954.0
invio,True,1690562.5
univa,True,2233310.0
viole,True,2518061.0
aiuto,True,2741259.0
bocce,True,2003864.0
pezzo,True,1815411.0
salma,True,2073388.0
prole,True,2561891.0
baule,True,2329772.0
epuro,True,2470885.0
losco,True,2175248.5
vasto,True,2579521.0
occhi,True,1609089.0
sacco,True,2338127.0
voghi,True,1912784.0
collo,True,1699444.5
totem,True,1937503.0
avvio,True,2105018.0
volai,True,2564125.0
canoa,True,2334375.0
festa,True,2495054.0
purga,True,2233724.0
nuora,True,2640711.0
orgia,True,2803457.0
zucca,True,1575988.0
fiabe,True,2354434.0
seggi,True,1991965.0
germe,True,1816267.0
doppi,True,1821909.0
ceffo,True,1955559.5
gamma,True,1442171.5
pesce,True,1909605.0
cetra,True,2817604.0
villa,True,1962320.0
piace,True,2685831.0
vello,True,1953622.0
marna,True,2150885.0
cesio,True,2878808.0
setta,True,2280537.5
fuori,True,2329582.0
brace,True,2532442.0
modem,True,1740265.5
cippo,True,2042503.0
talpa,True,2061608.0
ambra,True,1829175.0
lisca,True,2688415.0
pareo,True,2920880.0
mogli,True,2345479.0
varie,True,2729904.0
cella,True,2229110.0
diade,True,2125496.5
bisca,True,2540131.0
radio,True,2830270.0
udiva,True,2087566.0
bruno,True,2216761.0
niveo,True,2502315.0
prora,True,2197607.0
china,True,2267011.0
abusa,True,1754412.0
ricco,True,2277188.0
cocci,True,1881076.0
coesa,True,2991959.0
stesa,True,2208165.0
utero,True,2587983.0
asola,True,2250279.0
ninja,True,1714794.0
metto,True,2088695.5
cozzo,True,1440926.5
sfizi,True,1348068.5
tetro,True,2264797.0
serbo,True,2632521.0
reame,True,2149527.0
porci,True,2678172.0
zirlo,True,2421574.0
visto,True,2456602.0
fummo,True,1480783.5
trama,True,2027864.0
cielo,True,2805205.0
campa,True,1975885.0
reato,True,2986428.0
polpa,True,2195896.0
etnea,True,1930792.0
fiuto,True,2291060.0
laico,True,2918710.0
gamba,True,1740645.0
ciuco,True,2118732.0
carme,True,2686618.0
norme,True,2593494.0
nerbo,True,2546583.0
acume,True,2320794.0
colon,True,1759811.5
primo,True,2494844.0
gente,True,1796210.0
terme,True,1955409.0
tedio,True,2628750.0
pizza,True,1824109.0
aerea,True,1800703.5
orari,True,2353630.0
bazza,True,1275060.0
grana,True,1982422.0
cesso,True,2230314.0
scopa,True,2632341.0
acqua,True,1481273.0
morsa,True,2792155.0
cocco,True,1395708.5
volpe,True,2286929.0
ernia,True,2867256.0
stiro,True,2754737.0
retto,True,2317320.5
sunto,True,2336768.0
posso,True,1595861.5
certa,True,2837517.0
puffi,True,1389906.5
aprii,True,2079332.5
drupa,True,2158502.0
otite,True,2228347.0
renna,True,2320168.0
fallo,True,2056798.0
taiga,True,2229151.0
capii,True,2072359.5
siepe,True,1978789.5
marce,True,2686181.0
siero,True,2958289.0
usato,True,2562844.0
album,True,1868350.0
volto,True,1907118.5
basta,True,2053057.0
fanno,True,2072766.0
siamo,True,2769788.0
perno,True,2637875.0
farro,True,2178350.0
grama,True,1888722.0
emoji,True,2161761.0
magro,True,2610974.0
dalia,True,2135863.0
mesta,True,2595054.0
ridda,True,2104859.5
passi,True,2101525.0
curia,True,2662489.0
annuo,True,2003023.0
tappo,True,2145412.0
vuoti,True,2229737.0
pigio,True,1877863.0
balle,True,2009476.0
abbia,True,1502818.0
desco,True,2520337.0
eremo,True,1993047.0
fusto,True,2139413.0
slogo,True,1898914.0
ebreo,True,1888816.0
grafo,True,2420374.0
valgo,True,2374642.0
fondo,True,1695102.5
miope,True,2534881.0
venia,True,2584424.0
colpe,True,2537220.0
zompo,True,1597493.5
casse,True,2242773.0
terga,True,2674142.0
cenge,True,1811997.0
onore,True,2021939.5
fesso,True,1976779.0
ovale,True,2507774.0
pende,True,1624382.0
tosse,True,2202467.0
zuffa,True,1312950.5
sughi,True,1759617.0
eludo,True,2239801.0
agape,True,1771751.0
costa,True,2834713.0
tasto,True,2376814.5
bocca,True,2123022.0
marzo,True,2443886.0
tende,True,1734356.0
banca,True,1998704.0
fungo,True,1926758.0
bagno,True,2410063.0
fiero,True,2691644.0
clava,True,1798117.0
pensa,True,2571364.0
azero,True,2639092.0
domai,True,2490691.0
mezzo,True,1791860.0
svelo,True,2401276.0
canto,True,2760522.0
mecca,True,2090259.0
diari,True,2053373.5
ghiro,True,2230212.0
gocce,True,2051608.0
colai,True,2814416.0
recai,True,2843964.0
espio,True,2665483.0
punge,True,1956348.0
pongo,True,1876284.5
bruti,True,2155997.0
frase,True,2492915.0
vulva,True,1650620.0
fiera,True,2716841.0
corpo,True,2191030.5
vanga,True,1797007.0
lieta,True,2808675.0
smise,True,1963235.0
fogli,True,2245479.0
amala,True,1567559.0
beone,True,1965600.0
scolo,True,2046366.0
pollo,True,1569460.5
cunei,True,2350557.0
rodeo,True,2196089.5
mossa,True,2188100.0
quasi,True,2049795.0
sanno,True,2339411.0
fresa,True,2559324.0
goffe,True,1788570.5
merlo,True,2621900.0
verza,True,2265907.0
sobri,True,2600066.0
robot,True,1713871.5
sagra,True,2207760.0
fuoco,True,1705941.0
abaco,True,1952885.0
utile,True,2351424.0
preda,True,2459830.0
colza,True,2451880.0
fichi,True,1333039.5
nuche,True,1832403.0
rebus,True,2136430.0
svago,True,2347545.0
liceo,True,2759473.0
donna,True,2113210.0
petto,True,2112246.5
opera,True,2828880.0
tonfo,True,1890787.5
setto,True,2255340.5
cachi,True,1846531.0
tuono,True,1880068.0
panne,True,2102356.0
quale,True,2002125.0
tocca,True,2309908.0
galea,True,2171411.0
baffi,True,1749858.5
lenza,True,2299368.0
tizio,True,1809219.0
covai,True,2612056.0
tenda,True,2458293.0
eroga,True,2830070.0
sorbo,True,2128052.5
jeans,True,2118824.0
afoso,True,2056481.0
beato,True,2704442.0
mosto,True,2065388.5
stola,True,2699692.0
detto,True,2024238.5
punta,True,2218871.0
posai,True,2745946.0
umile,True,2228276.0
spore,True,2619120.0
arpie,True,2741919.0
budda,True,1508928.5
corda,True,2722645.0
treno,True,2701142.0
lotta,True,2294939.5
cinta,True,2662800.0
gergo,True,2174418.0
lardo,True,2659132.0
grida,True,2428038.0
poema,True,2701765.0
luogo,True,1742562.0
fiato,True,2641304.0
vinai,True,1832388.5
bongo,True,1799372.5
furba,True,2060629.0
sport,True,2391210.0
pinta,True,2532816.0
crema,True,2652649.0
frode,True,2274229.0
trono,True,2117536.0
clero,True,2715864.0
mozzi,True,1772759.0
dolce,True,2450986.0
turco,True,2476803.0
ordii,True,1950351.5
venti,True,2298586.0
tanto,True,2307524.5
ovini,True,1776313.5
colla,True,2315234.0
conio,True,2305049.5
vocio,True,2103116.5
ansia,True,2185997.0
bolla,True,2108338.0
zolla,True,1977872.0
serpe,True,2009869.0
nuoce,True,2433401.0
ruppe,True,1709687.0
prode,True,2397780.0
latte,True,2196077.5
ossia,True,2316216.0
regno,True,2585629.0
fatuo,True,2399188.0
teche,True,1610886.0
corvi,True,2558139.0
righe,True,2146806.0
posta,True,2704729.0
anelo,True,2761864.0
casta,True,2259953.0
falso,True,2536812.0
emana,True,2019492.0
milza,True,2195722.0
extra,True,2311170.0
morbo,True,1961407.5
cuore,True,2594381.0
cosca,True,2408850.0
faggi,True,1831740.0
solco,True,2185456.5
grigi,True,1362614.5
pinne,True,1979437.0
suino,True,2494170.0
astro,True,2796845.0
volge,True,2260385.0
asilo,True,2823518.0
multa,True,2203096.0
rione,True,2835866.0
balzo,True,2240083.0
forza,True,2348787.0
frasi,True,2481651.0
torso,True,2309890.5
pulsa,True,2248696.0
anice,True,2717101.0
ronfa,True,2601677.0
trito,True,2309991.5
belva,True,2245099.0
trota,True,2394920.5
animo,True,2657964.0
ormai,True,2690403.0
bario,True,2867260.0
busta,True,2211249.0
dardo,True,2243358.5
esche,True,1482899.5
vendo,True,2202815.0
litio,True,2083553.0
sigla,True,2539923.0
cigli,True,1775053.5
panda,True,1859683.0
sommo,True,1573404.0
colse,True,2676090.0
vetta,True,2017136.5
lecci,True,2054760.0
baldo,True,2360406.0
alone,True,2728125.0
rullo,True,1948559.0
pruno,True,2293673.0
reale,True,2250803.0
draga,True,1824678.0
drone,True,2466307.0
ovile,True,2452401.0
oblio,True,1922894.5
pelle,True,1375189.0
bulbo,True,1672044.0
clone,True,2531461.0
tappe,True,2051451.0
firma,True,2429322.0
sogno,True,2019180.5
sigma,True,2438647.0
sisma,True,2128584.0
fonte,True,2392730.0
diodo,True,1583102.5
grumo,True,2170805.0
birra,True,2127267.0
lasci,True,2680912.0
sceso,True,2195553.0
pelli,True,1968704.0
parve,True,2459715.0
dicco,True,1984106.0
tango,True,2597147.0
parte,True,2694795.0
busti,True,2080827.0
elogi,True,2546810.0
paura,True,2070760.0
negli,True,2340062.0
gechi,True,2065259.0
ebbro,True,2012315.0
buchi,True,1687071.0
pulce,True,2122426.0
etimo,True,2625894.0
bello,True,1997017.0
morso,True,2176365.5
barra,True,1655130.0
gomma,True,2016931.5
pazzi,True,1816606.0
vinco,True,2402249.0
duole,True,2236415.0
usano,True,2518383.0
breve,True,1564047.5
selci,True,2584700.0
penne,True,1391157.0
canna,True,1756442.0
berlo,True,2568539.0
fosco,True,1980325.5
cesta,True,2748589.0
senno,True,2232991.0
nause,True,2522774.0
cervo,True,2577240.0
messa,True,2101976.0
daino,True,2699932.0
vaghe,True,1944344.0
cecio,True,2373576.0
drago,True,2457005.0
umida,True,2183323.0
etnia,True,2742805.0
spuma,True,2142425.0
piega,True,2593938.0
micio,True,2001772.0
opaco,True,2105484.5
vibra,True,2364464.0
tilde,True,2330412.0
ossea,True,2292924.0
rauca,True,2187682.0
falco,True,2529700.0
cifra,True,2569263.0
studi,True,2050556.0
tomba,True,2454547.0
ratto,True,2423740.5
carpa,True,2232060.0
barca,True,2156922.0
rocce,True,2285850.0
sturo,True,2459866.0
folla,True,2061699.0
bruco,True,2276159.0
targa,True,2185506.0
molla,True,2161699.0
ballo,True,2103437.0
tagli,True,2499300.0
bruci,True,2170934.0
benda,True,2271407.0
malga,True,1901539.0
aduso,True,2377559.0
ubbia,True,1808054.0
vasai,True,1912419.0
rango,True,2692247.0
oneri,True,2760769.0
clima,True,2497187.0
pizzo,True,1798912.0
selva,True,2465105.0
carro,True,2431885.0
croda,True,2646922.0
velai,True,2478001.0
cosce,True,2289692.0
ceppo,True,2059002.0
brano,True,2567005.0
usare,True,2571972.0
scemi,True,2423471.0
tarso,True,2920779.0
evoco,True,1981899.0
agito,True,2704790.0
pozza,True,1926732.0
gobba,True,1951533.0
legge,True,1326728.0
vieto,True,2591799.0
desio,True,2660816.0
belga,True,2336814.0
adagi,True,1679534.0
zanne,True,1894978.0
denti,True,2330885.0
lacca,True,1696546.0
olive,True,2441930.0
vegli,True,2162599.0
facce,True,1977521.0
atrio,True,2946973.0
coppa,True,2170323.0
pesto,True,2593408.0
fante,True,2413026.0
parti,True,2683531.0
volta,True,2522908.0
poppa,True,1823850.0
disfa,True,2275262.0
crasi,True,2735186.0
bivio,True,1705469.0
pance,True,2551514.0
cerco,True,2386457.0
celti,True,2556653.0
nafta,True,1921209.0
alcol,True,1900332.0
abile,True,2529359.0
reggo,True,2159170.0
emulo,True,2309151.0
avuto,True,2324220.0
fosse,True,1968942.0
alibi,True,1851433.5
ombra,True,2451499.0
cameo,True,2794689.0
pioli,True,2005766.5
copri,True,2660764.0
stima,True,2538684.0
corsa,True,2945690.0
estro,True,2725698.0
lucci,True,1724316.0
greco,True,2621398.0
funge,True,1832797.0
piena,True,2692842.0
tigli,True,1755043.5
burro,True,1788125.0
gatto,True,2189498.5
razzo,True,2126905.0
faida,True,1937995.0
tosta,True,2381715.5
lucro,True,2416493.0
banco,True,2568563.0
aureo,True,2810664.0
bullo,True,1666573.0
vermi,True,2318643.0
censo,True,2676151.0
lutto,True,1853174.5
ilare,True,2773652.0
utili,True,1682912.5
melma,True,2068177.5
tibia,True,1961002.0
bisce,True,2420973.0
colta,True,2773199.0
umori,True,2416718.0
celia,True,2842491.0
cromo,True,2043846.0
cespo,True,2606571.0
cacio,True,2479996.0
cappa,True,1595563.0
badia,True,1978425.0
malta,True,2044904.0
parlo,True,2751871.0
nappa,True,1522735.0
passa,True,1636891.0
salve,True,2452367.0
teppa,True,2064189.0
frana,True,1888039.0
ponte,True,2516281.0
letto,True,2183618.5
etica,True,2804189.0
sonda,True,2577537.0
lista,True,2673478.0
serra,True,2363772.0
palle,True,2086388.0
bazar,True,1481774.0
paria,True,2374313.0
lusso,True,1841258.0
crepi,True,2543567.0
cobra,True,2717378.0
pesco,True,2608345.0
ferro,True,2071930.0
corte,True,2804483.0
fisco,True,2468295.0
baita,True,2185630.0
polpo,True,1580106.5
calca,True,1772576.0
stufo,True,2117941.0
scova,True,2514082.0
butta,True,1730087.5
campo,True,2545744.0
epica,True,2702801.0
tigna,True,2499227.0
trave,True,2469311.0
fasce,True,2497253.0
quota,True,2162527.0
causa,True,2119704.0
imita,True,1876499.5
porro,True,1691012.5
forra,True,2183251.0
pigli,True,1645069.5
lonza,True,2385492.0
avrai,True,1845232.0
suono,True,1913188.0
sozza,True,2069826.0
lesso,True,2171702.0
premi,True,2392243.0
merce,True,1974982.0
museo,True,2371537.0
hanno,True,1937459.0
calai,True,2101196.0
amaca,True,1619381.0
uggia,True,1866758.5
sento,True,2667212.0
volle,True,1945785.0
gelso,True,2524775.0
anodo,True,2014147.0
pigna,True,2389253.0
legai,True,2562802.0
svito,True,2435537.0
docce,True,1992768.0
sosta,True,2369368.0
rampa,True,2050975.0
gesti,True,2459015.0
perso,True,2704385.0
coffa,True,2066880.5
mughi,True,1592972.0
bioma,True,2579338.0
nesso,True,2157486.0
soldi,True,2454891.0
preso,True,2657678.0
glifo,True,2212163.0
lenta,True,2620687.0
sesto,True,2258047.0
gigli,True,1288346.5
hotel,True,2165929.0
bardo,True,2510848.0
archi,True,2328099.0
tallo,True,2290323.0
nocca,True,2257090.0
sodio,True,2157401.5
fibra,True,2361220.0
ugola,True,2399902.0
morti,True,2639684.0
mirto,True,2642286.0
erica,True,2928640.0
testo,True,2270394.5
ninfa,True,1909611.0
mazza,True,1328421.0
alate,True,1990597.0
oziai,True,1906701.5
lesta,True,2689977.0
basso,True,2129838.0
piada,True,1931532.0
ardua,True,1821046.0
slego,True,2482520.0
mappa,True,1442028.0
bucce,True,1587296.0
vieni,True,1820775.5
grano,True,2614749.0
culla,True,1898666.0
zitti,True,1161807.0
oppio,True,1488031.0
tarlo,True,2861845.0
fiume,True,2058938.0
rotta,True,2428641.5
degna,True,2317744.0
scafo,True,2480770.0
fango,True,2363622.0
tinta,True,2209802.5
carie,True,2980195.0
arare,True,1623108.0
carso,True,2940789.0
bordi,True,2385327.0
rupia,True,2502035.0
odore,True,1876195.5
prete,True,1876039.5
udire,True,2306577.0
colpi,True,2525956.0
magma,True,1472663.5
presa,True,2682875.0
omone,True,1790318.5
segno,True,2523649.0
sarti,True,2826625.0
cenai,True,2720516.0
salpo,True,2664587.0
oltre,True,2613452.0
duchi,True,1675975.0
genio,True,2650366.0
forse,True,2572997.0
abate,True,1843987.0
fiala,True,1972092.0
cacao,True,1762703.0
perla,True,2670648.0
pinza,True,2211497.0
rubai,True,2314028.0
pelai,True,2598308.0
ritto,True,2300821.5
vespa,True,2381477.0
ruzzo,True,1690041.0
aspri,True,2579078.0
amavo,True,1754717.0
bimba,True,1905453.0
adito,True,2650381.0
felpa,True,2316719.0
palma,True,1930294.0
croce,True,2302897.0
morda,True,2569110.0
etere,True,1582042.0
maghi,True,2029836.0
porta,True,2793657.0
cento,True,2654102.0
esame,True,1926440.5
ligio,True,1949235.0
fughe,True,1504236.0
icona,True,2790591.0
piede,True,1751520.5
unico,True,2458130.0
grata,True,2026883.0
passo,True,2206750.0
apice,True,2654790.0
conci,True,2209138.0
giuro,True,2488532.0
forma,True,2531945.0
limbo,True,2288125.0
fossa,True,2088100.0
zecca,True,1906432.0
colmo,True,2019248.5
forte,True,2550948.0
costi,True,2704291.0
masso,True,2183199.0
mensa,True,2547813.0
casco,True,2403949.0
liuto,True,2485983.0
afidi,True,1651945.5
leggo,True,2025468.0
torve,True,2549393.0
raggi,True,2160365.0
porto,True,2177867.5
cruda,True,2292319.0
lecca,True,2185182.0
gesso,True,2071162.0
visse,True,1869563.0
samba,True,1912907.0
etano,True,2774967.0
bambu,True,1563524.0
cozze,True,1937558.0
oliai,True,2180137.5
palio,True,2793730.0
orcio,True,2262924.5
media,True,2520422.0
lunga,True,2146878.0
linea,True,2736312.0
orchi,True,2292255.0
tesse,True,1511564.0
sfuso,True,1665685.0
guado,True,2220746.0
stona,True,2692116.0
metro,True,2638872.0
tulle,True,1759498.0
toppa,True,2150313.0
acero,True,2953500.0
rospo,True,2177192.5
foibe,True,2401684.0
pesca,True,2633542.0
blusa,True,2155630.0
alghe,True,2039065.0
usura,True,1959274.0
cheta,True,2314096.0
adipe,True,2439599.0
vanno,True,2076010.0
frega,True,2393910.0
prima,True,2520041.0
basco,True,2637853.0
riuso,True,2641734.0
edema,True,1708972.0
finto,True,2384068.0
chela,True,2277211.0
tarpo,True,2781909.0
tardi,True,2592509.0
vento,True,2403811.0
vetro,True,2542116.0
fermo,True,2420624.0
panna,True,1626458.0
sette,True,1556600.5
becco,True,2011701.0
barba,True,1689491.0
calze,True,2353018.0
sotto,True,1750872.0
zaino,True,2580562.0
croco,True,1756144.0
tempo,True,2419314.0
vezzo,True,1695104.0
foche,True,2068264.0
spiga,True,2432092.0
ameni,True,2564992.0
egizi,True,1549851.5
sbuca,True,2221914.0
stile,True,2520802.0
circa,True,2395155.0
cisti,True,1980330.5
sarde,True,2636893.0
prato,True,2688378.0
marea,True,2327470.0
aneto,True,2798749.0
lepri,True,2516028.0
mafia,True,1995918.0
solai,True,2827526.0
tasca,True,2254880.0
zeppo,True,1721640.0
versi,True,2478853.0
manna,True,1602907.0
perde,True,1782600.0
clown,True,1874959.0
annoi,True,2184525.0
calli,True,2205108.0
pacca,True,1625174.0
citai,True,2117895.5
calci,True,2237210.0
lacci,True,2161180.0
tirai,True,2220887.5
ferie,True,2015461.0
rosea,True,3041927.0
evaso,True,2625366.0
avido,True,2418095.0
elica,True,2775802.0
vizio,True,1578938.0
siedi,True,1927641.5
dossi,True,1993221.0
colui,True,2499762.0
parto,True,2788756.0
cagna,True,2047100.0
cuoca,True,2184587.0
amato,True,1989797.0
fammi,True,1812422.5
capra,True,2216426.0
arnia,True,2280235.0
tordo,True,2086845.5
saghe,True,2207745.0
video,True,2358678.0
risma,True,2669019.0
suore,True,2607491.0
santa,True,2203773.0
soffi,True,1949568.5
fauna,True,1799659.0
fobia,True,2516170.0
tatto,True,1979665.5
isola,True,2810783.0
babbo,True,1729418.0
penai,True,2590532.0
celai,True,2728292.0
evita,True,2573141.0
muone,True,2293296.0
legna,True,2477124.0
vizzo,True,1678605.0
nassa,True,1694047.0
esule,True,1677472.5
bigia,True,1826148.0
molti,True,2489242.0
curda,True,2306077.0
paese,True,2097484.5
esoso,True,1659042.0
paggi,True,1955291.0
trino,True,2698518.0
finge,True,2146742.0
erigo,True,2745141.0
sfida,True,2256061.0
fremo,True,2373917.0
pieve,True,1717436.5
atomo,True,2116059.0
erano,True,2899418.0
inizi,True,1074129.5
osare,True,2889060.0
soave,True,2681531.0
linda,True,2403192.0
tecno,True,2637989.0
peste,True,1894668.0
gusci,True,2143508.0
cuoio,True,2099955.0
raspa,True,2218222.0
tersa,True,2839556.0
vacca,True,1504867.0
manto,True,2606987.0
danza,True,1651352.0
guida,True,2190570.0
mosci,True,2565693.0
efebo,True,1594060.0
ruspa,True,2376414.0
circo,True,2369958.0
regio,True,2785506.0
suola,True,2586675.0
gogna,True,2135153.0
lemma,True,2031347.5
scudo,True,2168366.0
poeta,True,2839926.0
errai,True,2322900.0
alito,True,2806815.0
bieta,True,2660391.0
valle,True,1966081.0
duale,True,2232056.0
misto,True,2553358.0
russo,True,1974960.0
folto,True,1903874.5
colma,True,2635038.0
briga,True,2437925.0
