,Answer
alato,FALSE
alava,FALSE
alavi,FALSE
alavo,FALSE
albio,FALSE
album,TRUE
alcea,FALSE
alcee,FALSE
alche,FALSE
alcol,TRUE
alcun,FALSE
aldia,FALSE
aldie,FALSE
aldio,FALSE
alena,FALSE
aleni,FALSE
aleph,FALSE
alera,FALSE
alere,FALSE
alero,FALSE
alesa,FALSE
alese,FALSE
alesi,FALSE
aleso,FALSE
alghe,FALSE
algia,FALSE
algie,FALSE
aliai,FALSE
alias,FALSE
alibi,FALSE
alice,TRUE
alici,FALSE
alida,FALSE
alide,FALSE
alidi,FALSE
alido,FALSE
aliga,FALSE
alimi,FALSE
alimo,FALSE
alino,FALSE
alita,FALSE
alite,FALSE
aliti,FALSE
alito,TRUE
allea,FALSE
allee,FALSE
allei,FALSE
alleo,FALSE
almea,FALSE
almee,FALSE
alobi,FALSE
alona,FALSE
alone,FALSE
aloni,FALSE
alono,FALSE
alosa,FALSE
alose,FALSE
alpax,FALSE
alpha,FALSE
altea,FALSE
altee,FALSE
altra,FALSE
altre,FALSE
altri,FALSE
altro,TRUE
alula,FALSE
alule,FALSE
alvei,FALSE
alveo,FALSE
alzai,FALSE
amaca,FALSE
amaci,FALSE
amale,FALSE
amali,FALSE
amalo,FALSE
amami,FALSE
amane,FALSE
amano,FALSE
amara,FALSE
amare,TRUE
amari,FALSE
amaro,TRUE
amasi,FALSE
amata,FALSE
amate,FALSE
amati,FALSE
amato,FALSE
amava,FALSE
amavi,FALSE
amavo,FALSE
ambia,FALSE
ambii,FALSE
ambio,FALSE
ambra,TRUE
ambre,FALSE
ameba,FALSE
amebe,FALSE
amena,FALSE
amene,FALSE
ameni,FALSE
ameno,FALSE
amera,FALSE
amero,FALSE
amica,FALSE
amici,FALSE
amico,TRUE
amida,FALSE
amide,FALSE
amidi,FALSE
amido,FALSE
amiga,FALSE
amigo,FALSE
amile,FALSE
amili,FALSE
amina,FALSE
amine,FALSE
amino,FALSE
ammai,FALSE
ammen,FALSE
amnii,FALSE
amnio,FALSE
amomi,FALSE
amomo,FALSE
amora,FALSE
amore,TRUE
amori,FALSE
ampex,FALSE
ampia,FALSE
ampie,FALSE
ampio,TRUE
ampli,FALSE
amplo,FALSE
amuli,FALSE
amulo,FALSE
anace,FALSE
anale,FALSE
anali,FALSE
anari,FALSE
anche,TRUE
ancia,FALSE
ancoi,FALSE
andai,FALSE
andar,FALSE
andra,FALSE
andro,FALSE
anela,FALSE
anele,FALSE
aneli,FALSE
anelo,FALSE
aneti,FALSE
aneto,FALSE
angla,FALSE
angle,FALSE
angli,FALSE
anglo,FALSE
angue,FALSE
angui,FALSE
anice,FALSE
anici,FALSE
anile,FALSE
anili,FALSE
anima,TRUE
anime,FALSE
animi,FALSE
animo,FALSE
annoi,FALSE
annua,FALSE
annue,FALSE
annui,FALSE
annuo,FALSE
anobi,FALSE
anodi,FALSE
anodo,FALSE
anona,FALSE
anone,FALSE
ansai,FALSE
ansia,TRUE
ansie,FALSE
ansio,FALSE
antri,FALSE
antro,FALSE
anura,FALSE
anure,FALSE
anuri,FALSE
anuro,FALSE
aonia,FALSE
aonie,FALSE
aonio,FALSE
aoppi,FALSE
aorta,FALSE
aorte,FALSE
apale,FALSE
apali,FALSE
apate,FALSE
apiai,FALSE
apice,TRUE
apici,FALSE
apide,FALSE
apidi,FALSE
apina,FALSE
apine,FALSE
apira,FALSE
apire,FALSE
apiri,FALSE
apiro,FALSE
apnea,FALSE
apnee,FALSE
apoda,FALSE
apode,FALSE
apodi,FALSE
apodo,FALSE
appai,FALSE
appia,FALSE
appie,FALSE
appio,FALSE
aprii,FALSE
apula,FALSE
apule,FALSE
apuli,FALSE
apulo,FALSE
aquea,FALSE
aquee,FALSE
aquei,FALSE
aqueo,FALSE
araba,FALSE
arabe,FALSE
arabi,FALSE
arabo,FALSE
araci,FALSE
arala,FALSE
arale,FALSE
arali,FALSE
aralo,FALSE
arama,FALSE
arame,FALSE
arami,FALSE
aramo,FALSE
arane,FALSE
arano,FALSE
arara,FALSE
arare,FALSE
arata,FALSE
arate,FALSE
arati,FALSE
arato,FALSE
arava,FALSE
aravi,FALSE
aravo,FALSE
arcai,FALSE
arche,FALSE
archi,FALSE
arcua,FALSE
arcui,FALSE
arcuo,FALSE
ardea,FALSE
ardee,FALSE
ardii,FALSE
ardua,FALSE
ardue,FALSE
ardui,FALSE
arduo,FALSE
areai,FALSE
areca,FALSE
arena,TRUE
arene,FALSE
areni,FALSE
areno,FALSE
arera,FALSE
arero,FALSE
arese,FALSE
aresi,FALSE
argea,FALSE
argee,FALSE
argei,FALSE
argeo,FALSE
arghi,FALSE
argon,FALSE
argot,FALSE
argui,FALSE
arida,FALSE
aride,FALSE
aridi,FALSE
arido,FALSE
arile,FALSE
arili,FALSE
arino,FALSE
armai,FALSE
arnia,FALSE
arnie,FALSE
aroma,TRUE
aromi,FALSE
arpia,FALSE
arpie,FALSE
arrak,FALSE
array,FALSE
arsii,FALSE
artai,FALSE
artoa,FALSE
artoe,FALSE
artoi,FALSE
artoo,FALSE
asada,FALSE
asado,FALSE
asana,FALSE
asari,FALSE
asaro,FALSE
aschi,FALSE
ascia,FALSE
ascio,FALSE
asdic,FALSE
asili,FALSE
asilo,FALSE
asina,FALSE
asine,FALSE
asini,FALSE
asino,TRUE
asola,FALSE
asole,FALSE
asoli,FALSE
asolo,FALSE
aspic,FALSE
aspra,FALSE
aspre,FALSE
aspri,FALSE
aspro,FALSE
assai,FALSE
asset,FALSE
aster,FALSE
astia,FALSE
astio,FALSE
astri,FALSE
astro,FALSE
atano,FALSE
atare,FALSE
atata,FALSE
atate,FALSE
atati,FALSE
atato,FALSE
atava,FALSE
atave,FALSE
atavi,FALSE
atavo,FALSE
atciu,FALSE
atele,FALSE
ateli,FALSE
atera,FALSE
atero,FALSE
atino,FALSE
atomi,FALSE
atomo,FALSE
atona,FALSE
atone,FALSE
atoni,FALSE
atono,FALSE
atout,FALSE
atrii,FALSE
atrio,TRUE
attai,FALSE
attea,FALSE
attee,FALSE
attei,FALSE
atteo,FALSE
attua,FALSE
attui,FALSE
attuo,FALSE
audio,TRUE
audit,FALSE
auffa,FALSE
auggi,FALSE
augna,FALSE
augni,FALSE
augno,FALSE
aulii,FALSE
aulos,FALSE
aunai,FALSE
aurai,FALSE
aurea,FALSE
auree,FALSE
aurei,FALSE
aureo,FALSE
aurio,FALSE
ausai,FALSE
autos,FALSE
avana,FALSE
avara,FALSE
avare,FALSE
avari,FALSE
avaro,FALSE
avemo,FALSE
avena,FALSE
avene,FALSE
avere,TRUE
averi,FALSE
avero,FALSE
avete,FALSE
aveva,FALSE
avevi,FALSE
avevo,FALSE
avida,FALSE
avide,FALSE
avidi,FALSE
avido,FALSE
avita,FALSE
avite,FALSE
aviti,FALSE
avito,FALSE
avoca,FALSE
avoco,FALSE
avola,FALSE
avole,FALSE
avoli,FALSE
avolo,FALSE
avori,FALSE
avrai,FALSE
avrei,FALSE
avria,FALSE
avuta,FALSE
avute,FALSE
avuti,FALSE
avuto,TRUE
avvia,FALSE
avvii,FALSE
avvio,TRUE
axone,FALSE
axoni,FALSE
azera,FALSE
azere,FALSE
azeri,FALSE
azero,FALSE
azide,FALSE
azidi,FALSE
azima,FALSE
azime,FALSE
azimi,FALSE
azimo,FALSE
azina,FALSE
azine,FALSE
azoni,FALSE
azota,FALSE
azoti,FALSE
azoto,FALSE
azuki,FALSE
babao,FALSE
babau,FALSE
babbi,FALSE
babbo,FALSE
bacai,FALSE
bacca,FALSE
bacco,FALSE
bachi,FALSE
bacia,FALSE
bacie,FALSE
bacii,FALSE
bacio,TRUE
bacon,FALSE
badai,FALSE
badge,FALSE
badgi,FALSE
badia,FALSE
badie,FALSE
baele,FALSE
baeli,FALSE
baffi,FALSE
baffo,FALSE
bagel,FALSE
bagli,FALSE
bagna,FALSE
bagne,FALSE
bagni,FALSE
bagno,TRUE
baiai,FALSE
baila,FALSE
baile,FALSE
baili,FALSE
bailo,FALSE
baino,FALSE
baita,FALSE
baite,FALSE
bakka,FALSE
bakke,FALSE
bakki,FALSE
bakko,FALSE
balba,FALSE
balbe,FALSE
balbi,FALSE
balbo,FALSE
balco,FALSE
balda,FALSE
balde,FALSE
baldi,FALSE
baldo,FALSE
balia,FALSE
balie,FALSE
balii,FALSE
balio,FALSE
balla,FALSE
balle,FALSE
balli,FALSE
ballo,FALSE
balma,FALSE
balme,FALSE
balsa,FALSE
balse,FALSE
balta,FALSE
balte,FALSE
balti,FALSE
balto,FALSE
balza,FALSE
balze,FALSE
balzi,FALSE
balzo,FALSE
bamba,FALSE
bambe,FALSE
bambi,FALSE
bambo,FALSE
bambu,FALSE
banaa,FALSE
banae,FALSE
banai,FALSE
banao,FALSE
banca,TRUE
banco,FALSE
banda,TRUE
bande,FALSE
bandi,FALSE
bando,FALSE
bangi,FALSE
banjo,FALSE
banna,FALSE
banni,FALSE
banno,FALSE
bantu,FALSE
barai,FALSE
barba,FALSE
barbe,FALSE
barbi,FALSE
barbo,FALSE
barca,TRUE
barco,FALSE
barda,FALSE
barde,FALSE
bardi,FALSE
bardo,FALSE
barge,FALSE
baria,FALSE
barie,FALSE
barii,FALSE
bario,FALSE
barra,FALSE
barre,FALSE
barri,FALSE
barro,FALSE
basai,FALSE
basca,FALSE
basco,FALSE
basic,FALSE
basii,FALSE
bassa,FALSE
basse,FALSE
bassi,FALSE
basso,TRUE
basta,FALSE
baste,FALSE
basti,FALSE
basto,FALSE
batch,FALSE
batik,FALSE
batta,FALSE
batte,FALSE
batti,FALSE
batto,FALSE
batua,FALSE
baula,FALSE
baule,FALSE
bauli,FALSE
baulo,FALSE
bauta,FALSE
baute,FALSE
bazar,FALSE
bazza,FALSE
bazze,FALSE
beaci,FALSE
beala,FALSE
beale,FALSE
beali,FALSE
bealo,FALSE
beami,FALSE
beane,FALSE
beano,FALSE
beare,FALSE
beata,FALSE
beate,FALSE
beati,FALSE
beato,FALSE
beava,FALSE
beavi,FALSE
beavo,FALSE
bebop,FALSE
becca,FALSE
becco,FALSE
beche,FALSE
bechi,FALSE
beera,FALSE
beero,FALSE
beffa,FALSE
beffe,FALSE
beffi,FALSE
beffo,FALSE
begai,FALSE
beggi,FALSE
beghe,FALSE
beghi,FALSE
begia,FALSE
begli,FALSE
begum,FALSE
beige,FALSE
beigi,FALSE
beino,FALSE
beisa,FALSE
beise,FALSE
belai,FALSE
belga,FALSE
belgi,FALSE
belii,FALSE
belio,FALSE
bella,FALSE
belle,FALSE
belli,FALSE
bello,TRUE
belta,FALSE
belva,FALSE
belve,FALSE
bembe,FALSE
benai,FALSE
benda,FALSE
bende,FALSE
bendi,FALSE
bendo,FALSE
benna,TRUE
benne,FALSE
bensi,FALSE
beola,FALSE
beole,FALSE
beona,FALSE
beone,FALSE
beoni,FALSE
beota,FALSE
beote,FALSE
beoti,FALSE
berci,FALSE
berga,FALSE
berla,FALSE
berle,FALSE
berli,FALSE
berlo,FALSE
berma,FALSE
berme,FALSE
bermi,FALSE
berne,FALSE
berra,FALSE
berro,FALSE
bersi,FALSE
berso,FALSE
berta,FALSE
berte,FALSE
berti,FALSE
beruf,FALSE
bervi,FALSE
berza,FALSE
berze,FALSE
besce,FALSE
besci,FALSE
bessa,FALSE
besse,FALSE
bessi,FALSE
besso,FALSE
betel,FALSE
beton,FALSE
betta,FALSE
bette,FALSE
beuta,FALSE
beute,FALSE
bevei,FALSE
bevve,FALSE
bevvi,FALSE
bezzi,FALSE
bezzo,FALSE
biada,FALSE
biade,FALSE
biadi,FALSE
biado,FALSE
biava,FALSE
biave,FALSE
biavi,FALSE
biavo,FALSE
bibbi,FALSE
bicci,FALSE
biche,FALSE
bidet,FALSE
bieca,FALSE
bieco,FALSE
bieta,FALSE
biete,FALSE
biffa,FALSE
biffe,FALSE
biffi,FALSE
biffo,FALSE
bighe,FALSE
bighi,FALSE
bigia,FALSE
bigie,FALSE
bigio,FALSE
bigiu,FALSE
bigne,FALSE
bijou,FALSE
biker,FALSE
bilia,FALSE
bilie,FALSE
bille,FALSE
billi,FALSE
bilta,FALSE
bimba,FALSE
bimbe,FALSE
bimbi,FALSE
bimbo,FALSE
binai,FALSE
binda,FALSE
binde,FALSE
bindi,FALSE
binga,FALSE
binge,FALSE
bingo,FALSE
biodi,FALSE
biodo,FALSE
bioma,FALSE
biomi,FALSE
biosi,FALSE
biova,FALSE
biove,FALSE
birba,FALSE
birbe,FALSE
birbi,FALSE
birbo,FALSE
birce,FALSE
birci,FALSE
birra,TRUE
birre,FALSE
birri,FALSE
birro,FALSE
bisca,FALSE
bisce,FALSE
bisci,FALSE
bisex,FALSE
bissa,FALSE
bissi,FALSE
bisso,FALSE
bista,FALSE
biste,FALSE
bisti,FALSE
bitta,FALSE
bitte,FALSE
bitti,FALSE
bitto,FALSE
biuta,FALSE
biute,FALSE
biuti,FALSE
biuto,FALSE
bivio,FALSE
bizza,FALSE
bizze,FALSE
blase,FALSE
bleah,FALSE
blesa,FALSE
blese,FALSE
blesi,FALSE
bleso,FALSE
blimp,FALSE
blini,FALSE
bliny,FALSE
blitz,FALSE
block,FALSE
bloom,FALSE
blues,FALSE
bluff,FALSE
blumi,FALSE
blumo,FALSE
blusa,FALSE
bluse,FALSE
boara,FALSE
board,FALSE
boare,FALSE
boari,FALSE
boaro,FALSE
boati,FALSE
boato,FALSE
bobba,FALSE
bobbe,FALSE
bobbi,FALSE
bobbo,FALSE
bocca,TRUE
bocce,FALSE
bocci,FALSE
bocco,FALSE
boche,FALSE
bocia,FALSE
bocio,FALSE
bodda,FALSE
bodde,FALSE
boema,FALSE
boeme,FALSE
boemi,FALSE
boemo,FALSE
boera,FALSE
boere,FALSE
boeri,FALSE
boero,FALSE
boghe,FALSE
bogli,FALSE
bohri,FALSE
boide,FALSE
boidi,FALSE
boina,FALSE
boite,FALSE
boldi,FALSE
boldo,FALSE
bolge,FALSE
bolla,TRUE
bolle,FALSE
bolli,FALSE
bollo,TRUE
bolsa,FALSE
bolse,FALSE
bolsi,FALSE
bolso,FALSE
bomba,TRUE
bombe,FALSE
bombi,FALSE
bombo,FALSE
bomii,FALSE
bonci,FALSE
bonet,FALSE
bongo,FALSE
bonne,FALSE
bonta,FALSE
bonus,TRUE
bonza,FALSE
bonze,FALSE
bonzi,FALSE
bonzo,FALSE
borda,FALSE
borde,FALSE
bordi,FALSE
bordo,TRUE
borea,FALSE
borei,FALSE
borgo,FALSE
boria,FALSE
borie,FALSE
borii,FALSE
borio,FALSE
borni,FALSE
borra,FALSE
borre,FALSE
borri,FALSE
borro,FALSE
borsa,TRUE
borsc,FALSE
borse,FALSE
bosco,TRUE
bossi,FALSE
bosso,FALSE
botai,FALSE
botri,FALSE
botro,FALSE
botta,FALSE
botte,FALSE
botti,FALSE
botto,FALSE
boule,FALSE
boxai,FALSE
boxer,FALSE
bozza,TRUE
bozze,FALSE
bozzi,FALSE
bozzo,FALSE
braca,FALSE
brace,TRUE
braci,FALSE
braco,FALSE
brada,FALSE
brade,FALSE
bradi,FALSE
brado,FALSE
braga,FALSE
brage,FALSE
brago,FALSE
braii,FALSE
brama,FALSE
brame,FALSE
brami,FALSE
bramo,FALSE
brand,FALSE
brani,FALSE
brano,FALSE
brasa,FALSE
brasi,FALSE
braso,FALSE
brava,FALSE
brave,FALSE
bravi,FALSE
bravo,TRUE
break,FALSE
bremi,FALSE
bremo,FALSE
brent,FALSE
breva,FALSE
breve,TRUE
brevi,FALSE
brica,FALSE
brice,FALSE
brici,FALSE
brida,FALSE
bride,FALSE
brief,FALSE
briga,FALSE
brige,FALSE
brigi,FALSE
brigo,FALSE
brina,FALSE
brine,FALSE
brini,FALSE
brino,FALSE
broda,FALSE
brode,FALSE
brodi,FALSE
brodo,FALSE
broge,FALSE
brogi,FALSE
broli,FALSE
brolo,FALSE
bromi,FALSE
bromo,FALSE
brova,FALSE
brovi,FALSE
brovo,FALSE
bruca,FALSE
bruce,FALSE
bruci,FALSE
bruco,FALSE
brugi,FALSE
brugo,FALSE
bruii,FALSE
brule,FALSE
bruma,FALSE
brume,FALSE
bruna,FALSE
brune,FALSE
bruni,FALSE
bruno,FALSE
brusi,FALSE
bruta,FALSE
brute,FALSE
bruti,FALSE
bruto,FALSE
bruzi,FALSE
buana,FALSE
bubai,FALSE
bucai,FALSE
bucce,FALSE
bucci,FALSE
buche,FALSE
buchi,FALSE
bucio,FALSE
budda,FALSE
buddi,FALSE
bufai,FALSE
buffa,FALSE
buffe,FALSE
buffi,FALSE
buffo,FALSE
bugia,FALSE
bugie,FALSE
bugio,FALSE
bugli,FALSE
bugna,FALSE
bugne,FALSE
bugni,FALSE
bugno,FALSE
buina,FALSE
buine,FALSE
bulai,FALSE
bulbi,FALSE
bulbo,FALSE
bulge,FALSE
bulla,FALSE
bulle,FALSE
bulli,FALSE
bullo,FALSE
bumba,FALSE
bumbe,FALSE
bunet,FALSE
buona,FALSE
buone,FALSE
buoni,FALSE
buono,TRUE
burba,FALSE
burbe,FALSE
burga,FALSE
burka,FALSE
burla,FALSE
burle,FALSE
burli,FALSE
burlo,FALSE
burqa,FALSE
burri,FALSE
burro,TRUE
burst,FALSE
busaa,FALSE
busae,FALSE
busai,FALSE
busao,FALSE
busca,FALSE
busco,FALSE
bushi,FALSE
bussa,FALSE
busse,FALSE
bussi,FALSE
busso,FALSE
busta,TRUE
buste,FALSE
busti,FALSE
busto,FALSE
butta,FALSE
butte,FALSE
butti,FALSE
butto,FALSE
buyer,FALSE
buzza,FALSE
buzze,FALSE
buzzi,FALSE
buzzo,FALSE
bwaka,FALSE
bwana,FALSE
caaba,FALSE
caban,FALSE
cabla,FALSE
cable,FALSE
cabli,FALSE
cablo,FALSE
cabra,FALSE
cabri,FALSE
cabro,FALSE
cacai,FALSE
cacao,FALSE
cacca,FALSE
cacce,FALSE
cacci,FALSE
cache,FALSE
cachi,FALSE
cacia,FALSE
cacio,FALSE
cacti,FALSE
cacto,FALSE
cadde,FALSE
caddi,FALSE
cadmi,FALSE
cadra,FALSE
cadro,FALSE
caffa,FALSE
caffe,FALSE
caffi,FALSE
caffo,FALSE
cafra,FALSE
cafre,FALSE
cafri,FALSE
cafro,FALSE
cagai,FALSE
caghi,FALSE
cagiu,FALSE
cagli,FALSE
cagna,TRUE
cagne,FALSE
caiac,FALSE
caiba,FALSE
caibe,FALSE
caina,FALSE
caine,FALSE
caini,FALSE
caino,FALSE
cairn,FALSE
cajun,FALSE
calai,FALSE
calao,FALSE
calca,FALSE
calce,FALSE
calci,FALSE
calco,FALSE
calda,FALSE
calde,FALSE
caldi,FALSE
caldo,TRUE
calen,FALSE
calia,FALSE
calie,FALSE
calla,FALSE
calle,FALSE
calli,FALSE
callo,FALSE
calma,TRUE
calme,FALSE
calmi,FALSE
calmo,FALSE
calse,FALSE
calta,FALSE
calte,FALSE
calva,FALSE
calve,FALSE
calvi,FALSE
calvo,FALSE
calza,FALSE
calze,FALSE
calzi,FALSE
calzo,FALSE
cambi,FALSE
camei,FALSE
cameo,FALSE
camma,FALSE
camme,FALSE
campa,FALSE
campi,FALSE
campo,TRUE
canai,FALSE
candi,FALSE
canea,FALSE
canee,FALSE
canga,FALSE
cange,FALSE
cangi,FALSE
canna,FALSE
canne,FALSE
canni,FALSE
canno,FALSE
canoa,FALSE
canoe,FALSE
canon,FALSE
cansa,FALSE
cansi,FALSE
canso,FALSE
canta,FALSE
cante,FALSE
canti,FALSE
canto,TRUE
capai,FALSE
capii,FALSE
capoc,FALSE
capok,FALSE
cappa,FALSE
cappe,FALSE
cappi,FALSE
cappo,FALSE
capra,TRUE
capre,FALSE
capri,FALSE
capro,FALSE
capta,FALSE
capti,FALSE
capto,FALSE
caput,FALSE
carca,FALSE
carco,FALSE
carda,FALSE
carde,FALSE
cardi,FALSE
cardo,FALSE
cargo,FALSE
caria,FALSE
carie,FALSE
cario,FALSE
carme,FALSE
carmi,FALSE
carna,FALSE
carne,TRUE
carni,FALSE
carno,FALSE
carol,FALSE
caron,FALSE
carpa,FALSE
carpe,FALSE
carpi,FALSE
carpo,FALSE
carre,FALSE
carri,FALSE
carro,TRUE
carsi,FALSE
carta,TRUE
carte,TRUE
carvi,FALSE
casba,FALSE
casbe,FALSE
casca,FALSE
casci,FALSE
casco,TRUE
casei,FALSE
caseo,FALSE
caspa,FALSE
caspe,FALSE
caspi,FALSE
cassa,FALSE
casse,FALSE
cassi,FALSE
casso,FALSE
casta,FALSE
caste,FALSE
casti,FALSE
casto,FALSE
catch,FALSE
catta,FALSE
catte,FALSE
catti,FALSE
catto,FALSE
caule,FALSE
cauli,FALSE
caulo,FALSE
cauri,FALSE
cauro,FALSE
causa,TRUE
cause,FALSE
causi,FALSE
causo,FALSE
cauta,FALSE
caute,FALSE
cauti,FALSE
cauto,FALSE
cavai,FALSE
cavea,FALSE
cavee,FALSE
cavia,FALSE
cavie,FALSE
cayak,FALSE
cazza,FALSE
cazze,FALSE
cazzi,FALSE
cazzo,FALSE
cecai,FALSE
cecca,FALSE
ceche,FALSE
cechi,FALSE
cecio,FALSE
cedei,FALSE
cedra,FALSE
cedri,FALSE
cedro,FALSE
cedua,FALSE
cedue,FALSE
cedui,FALSE
ceduo,FALSE
ceffa,FALSE
ceffi,FALSE
ceffo,FALSE
ceiba,FALSE
ceibe,FALSE
celai,FALSE
celia,FALSE
celie,FALSE
celio,FALSE
cella,FALSE
celle,FALSE
celli,FALSE
cello,FALSE
celta,FALSE
celte,FALSE
celti,FALSE
celto,FALSE
celzi,FALSE
cenai,FALSE
cenci,FALSE
cenge,FALSE
cengi,FALSE
cenna,FALSE
cenni,FALSE
cenno,TRUE
censi,FALSE
censo,FALSE
centa,FALSE
cente,FALSE
cento,FALSE
ceppa,FALSE
ceppe,FALSE
ceppi,FALSE
ceppo,FALSE
cerai,FALSE
cerbi,FALSE
cerca,FALSE
cerci,FALSE
cerco,FALSE
cerea,FALSE
ceree,FALSE
cerei,FALSE
cereo,FALSE
cerii,FALSE
cerio,FALSE
cerna,FALSE
cerne,FALSE
cerni,FALSE
cerno,FALSE
cerri,FALSE
cerro,FALSE
certa,FALSE
certe,FALSE
certi,FALSE
certo,TRUE
cerva,FALSE
cerve,FALSE
cervi,FALSE
cervo,TRUE
cesia,FALSE
cesie,FALSE
cesii,FALSE
cesio,FALSE
cespi,FALSE
cespo,FALSE
cessa,FALSE
cesse,FALSE
cessi,FALSE
cesso,FALSE
cesta,FALSE
ceste,FALSE
cesti,FALSE
cesto,FALSE
cetra,FALSE
cetre,FALSE
charm,FALSE
cheap,FALSE
check,FALSE
chela,FALSE
chele,FALSE
cheli,FALSE
chepi,FALSE
cheta,FALSE
chete,FALSE
cheti,FALSE
cheto,FALSE
chile,FALSE
chili,FALSE
chilo,FALSE
chimi,FALSE
chimo,FALSE
china,FALSE
chine,FALSE
chini,FALSE
chino,FALSE
chips,FALSE
chita,FALSE
chiti,FALSE
chito,FALSE
chola,FALSE
cholo,FALSE
chope,FALSE
ciaba,FALSE
ciabi,FALSE
ciabo,FALSE
ciack,FALSE
ciana,FALSE
ciane,FALSE
ciani,FALSE
ciano,FALSE
ciati,FALSE
ciato,FALSE
ciazi,FALSE
cibai,FALSE
cicca,FALSE
cicce,FALSE
cicci,FALSE
cicco,FALSE
ciche,FALSE
cicli,FALSE
ciclo,TRUE
cidia,FALSE
cidie,FALSE
cidio,FALSE
cieca,FALSE
cieco,TRUE
cieli,FALSE
cielo,TRUE
ciera,FALSE
ciere,FALSE
ciesa,FALSE
ciese,FALSE
cifra,FALSE
cifre,FALSE
cifri,FALSE
cifro,FALSE
cigli,FALSE
cigna,FALSE
cigne,FALSE
cigni,FALSE
cigno,TRUE
cimai,FALSE
cimba,FALSE
cimbe,FALSE
cince,FALSE
cinga,FALSE
cinge,FALSE
cingi,FALSE
cingo,FALSE
cinna,FALSE
